iter	Passed	Remaining
274	20457	202717
275	20530	202625
276	20602	202529
277	20677	202459
278	20754	202409
279	20823	202284
280	20898	202212
281	20968	202103
282	21049	202094
283	21122	202004
284	21192	201886
285	21264	201785
286	21337	201704
287	21407	201588
288	21482	201520
289	21556	201437
290	21629	201355
291	21703	201276
292	21779	201223
293	21854	201147
294	21925	201042
295	22001	200984
296	22077	200929
297	22150	200845
298	22218	200708
299	22295	200655
300	22369	200582
301	22443	200506
302	22516	200417
303	22589	200331
304	22665	200271
305	22739	200200
306	22809	200085
307	22881	199985
308	22953	199893
309	23022	199778
310	23094	199685
311	23167	199599
312	23245	199555
313	23319	199477
314	23394	199412
315	23461	199271
316	23540	199241
317	23614	199159
318	23685	199063
319	23758	198975
320	23829	198879
321	23898	198757
322	23969	198655
323	24046	198603
324	24118	198512
325	24193	198448
326	24266	198362
327	24335	198248
328	24415	198214
329	24491	198162
330	24559	198037
331	24626	197901
332	24704	197855
333	24778	197782
334	24854	197724
335	24930	197666
336	25004	197591
337	25081	197531
338	25152	197434
339	25225	197349
340	25296	197254
341	25374	197205
342	25444	197103
343	25518	197023
344	25593	196959
345	25664	196860
346	25739	196792
347	25820	196770
348	25889	196658
349	25967	196614
350	26045	196564
351	26126	196545
352	26203	196487
353	26273	196385
354	26349	196318
355	26425	196259
356	26499	196186
357	26573	196108
358	26651	196064
359	26720	195947
360	26792	195860
361	26871	195816
362	26938	195695
363	27010	195605
364	27092	195587
365	27158	195455
366	27233	195384
367	27302	195268
368	27383	195243
369	27458	195177
370	27532	195102
371	27610	195051
372	27686	194994
373	27762	194928
374	27832	194828
375	27902	194724
376	27978	194662
377	28053	194596
378	28125	194503
379	28205	194471
380	28280	194397
381	28352	194311
382	28429	194253
383	28505	194196
384	28583	194142
385	28658	194074
386	28730	193985
387	28806	193921
388	28881	193857
389	28960	193812
390	29030	193710
391	29106	193647
392	29178	193555
393	29248	193454
394	29322	193379
395	29396	193306
396	29468	193217
397	29542	193137
398	29611	193034
399	29689	192982
400	29762	192898
401	29839	192843
402	29914	192776
403	29989	192702
404	30063	192627
405	30135	192538
406	30211	192478
407	30282	192381
408	30357	192314
409	30433	192250
410	30507	192171
411	30581	192101
412	30654	192017
413	30723	191911
414	30798	191838
415	30874	191778
416	30948	191704
417	31016	191590
418	31089	191506
419	31160	191411
420	31235	191342
421	31310	191273
422	31380	191173
423	31451	191084
424	31527	191017
425	31604	190960
426	31678	190888
427	31757	190841
428	31833	190781
429	31906	190696
430	31979	190616
431	32052	190531
432	32127	190462
433	32200	190381
434	32262	190240
435	32334	190152
436	32410	190085
437	32490	190044
438	32564	189970
439	32634	189875
440	32709	189805
441	32782	189722
442	32859	189664
443	32932	189585
444	33005	189501
445	33079	189431
446	33153	189351
447	33224	189258
448	33294	189165
449	33367	189083
450	33441	189008
451	33511	188910
452	33586	188843
453	33663	188782
454	33737	188707
455	33805	188596
456	33877	188510
457	33952	188441
458	34013	188295
459	34088	188225
460	34157	188125
461	34226	188023
462	34302	187961
463	34375	187882
464	34445	187782
465	34517	187696
466	34598	187662
467	34674	187596
468	34749	187527
469	34821	187442
470	34897	187377
471	34973	187316
472	35038	187194
473	35114	187130
474	35190	187063
475	35266	187002
476	35340	186925
477	35414	186853
478	35492	186797
479	35565	186717
480	35638	186641
481	35712	186563
482	35784	186481
483	35859	186408
484	35931	186325
485	36003	186242
486	36078	186172
487	36152	186096
488	36222	185999
489	36296	185929
490	36369	185849
491	36445	185781
492	36514	185683
493	36591	185622
494	36666	185554
495	36738	185469
496	36814	185406
497	36886	185321
498	36956	185226
499	37036	185183
500	37113	185125
501	37186	185045
502	37262	184976
503	37335	184901
504	37411	184835
505	37488	184775
506	37563	184707
507	37640	184644
508	37710	184550
509	37783	184469
510	37851	184370
511	37927	184302
512	37996	184207
513	38073	184146
514	38143	184051
515	38214	183960
516	38285	183876
517	38363	183817
518	38433	183724
519	38507	183652
520	38581	183575
521	38660	183526
522	38732	183443
523	38801	183344
524	38873	183261
525	38945	183175
526	39016	183088
527	39087	182999
528	39159	182916
529	39233	182844
530	39316	182810
531	39389	182729
532	39465	182665
533	39537	182584
534	39605	182481
535	39674	182384
536	39753	182331
537	39826	182254
538	39902	182191
539	39973	182100
540	40044	182013
541	40117	181932
542	40186	181836
543	40262	181775
544	40336	181699
545	40409	181621
546	40477	181517
547	40551	181445
548	40625	181370
549	40696	181283
550	40759	181160
551	40830	181074
552	40905	181006
553	40981	180940
554	41049	180840
555	41124	180772
556	41199	180702
557	41271	180618
558	41347	180554
559	41421	180481
560	41494	180402
561	41568	180328
562	41645	180265
563	41715	180177
564	41785	180083
565	41859	180010
566	41930	179925
567	42006	179859
568	42082	179794
569	42153	179708
570	42229	179641
571	42304	179571
572	42374	179482
573	42448	179407
574	42521	179328
575	42597	179264
576	42674	179201
577	42745	179116
578	42816	179030
579	42893	178970
580	42966	178891
581	43040	178817
582	43115	178746
583	43191	178684
584	43264	178605
585	43337	178524
586	43410	178450
587	43481	178361
588	43551	178272
589	43622	178187
590	43700	178131
591	43774	178054
592	43844	177964
593	43918	177891
594	43989	177805
595	44062	177728
596	44135	177650
597	44207	177568
598	44281	177494
599	44352	177409
600	44424	177330
601	44498	177255
602	44573	177185
603	44647	177112
604	44720	177035
605	44795	176964
606	44870	176892
607	44947	176834
608	45023	176768
609	45098	176697
610	45176	176638
611	45248	176557
612	45326	176501
613	45408	176456
614	45482	176382
615	45560	176323
616	45624	176214
617	45700	176147
618	45774	176071
619	45843	175978
620	45916	175901
621	45992	175834
622	46066	175760
623	46143	175699
624	46210	175600
625	46288	175541
626	46360	175458
627	46436	175395
628	46512	175325
629	46591	175272
630	46666	175202
631	46742	175135
632	46816	175062
633	46892	174996
634	46972	174946
635	47047	174875
636	47123	174807
637	47196	174731
638	47270	174657
639	47343	174578
640	47418	174507
641	47493	174437
642	47573	174388
643	47648	174314
644	47725	174254
645	47799	174179
646	47875	174113
647	47950	174042
648	48023	173964
649	48094	173878
650	48171	173817
651	48247	173749
652	48321	173675
653	48400	173619
654	48475	173548
655	48544	173458
656	48621	173393
657	48693	173311
658	48778	173280
659	48858	173226
660	48927	173132
661	49006	173076
662	49081	173005
663	49142	172887
664	49217	172814
665	49295	172757
666	49366	172671
667	49443	172607
668	49514	172524
669	49590	172455
670	49665	172385
671	49741	172317
672	49811	172232
673	49877	172130
674	49951	172054
675	50022	171971
676	50094	171889
677	50169	171817
678	50245	171752
679	50319	171676
680	50391	171596
681	50464	171518
682	50540	171451
683	50617	171387
684	50682	171284
685	50756	171210
686	50827	171127
687	50897	171040
688	50969	170959
689	51040	170873
690	51116	170806
691	51187	170724
692	51262	170654
693	51332	170566
694	51408	170498
695	51479	170413
696	51549	170327
697	51622	170250
698	51698	170183
699	51770	170104
700	51847	170039
701	51922	169969
702	51998	169901
703	52072	169825
704	52145	169749
705	52217	169671
706	52289	169589
707	52371	169542
708	52440	169453
709	52508	169359
710	52578	169271
711	52649	169186
712	52716	169093
713	52789	169015
714	52861	168934
715	52933	168854
716	53002	168766
717	53077	168693
718	53152	168624
719	53223	168542
720	53298	168471
721	53370	168390
722	53445	168320
723	53523	168257
724	53595	168177
725	53664	168089
726	53733	168000
727	53803	167913
728	53868	167812
729	53934	167715
730	54003	167625
731	54079	167558
732	54153	167484
733	54218	167383
734	54294	167314
735	54361	167219
736	54433	167141
737	54508	167069
738	54582	166997
739	54660	166934
740	54729	166846
741	54807	166786
742	54883	166717
743	54949	166620
744	55027	166558
745	55097	166472
746	55170	166398
747	55243	166320
748	55318	166249
749	55397	166191
750	55471	166120
751	55551	166062
752	55624	165987
753	55696	165909
754	55773	165842
755	55846	165767
756	55918	165686
757	55990	165608
758	56060	165521
759	56133	165445
760	56208	165375
761	56278	165289
762	56350	165211
763	56430	165154
764	56505	165083
765	56577	165005
766	56652	164934
767	56731	164877
768	56810	164817
769	56888	164754
770	56961	164679
771	57040	164618
772	57117	164555
773	57191	164482
774	57268	164416
775	57336	164324
776	57407	164244
777	57481	164170
778	57548	164075
779	57622	164002
780	57700	163941
781	57768	163849
782	57841	163774
783	57913	163692
784	57986	163617
785	58064	163555
786	58131	163461
787	58204	163386
788	58268	163283
789	58341	163207
790	58417	163141
791	58491	163068
792	58564	162991
793	58632	162901
794	58705	162823
795	58778	162749
796	58852	162674
797	58927	162605
798	58997	162519
799	59074	162455
800	59161	162417
801	59240	162358
802	59305	162260
803	59377	162179
804	59452	162110
805	59528	162041
806	59594	161947
807	59668	161873
808	59743	161803
809	59815	161722
810	59888	161646
811	59958	161562
812	60025	161470
813	60094	161383
814	60171	161319
815	60243	161239
816	60315	161160
817	60390	161089
818	60464	161017
819	60539	160947
820	60619	160888
821	60693	160814
822	60765	160736
823	60839	160662
824	60908	160577
825	60980	160498
826	61054	160423
827	61124	160339
828	61200	160273
829	61276	160205
830	61354	160142
831	61430	160072
832	61504	160000
833	61579	159929
834	61650	159848
835	61718	159760
836	61794	159689
837	61864	159608
838	61938	159534
839	62012	159461
840	62082	159376
841	62154	159299
842	62228	159224
843	62305	159158
844	62382	159094
845	62454	159015
846	62527	158939
847	62597	158855
848	62664	158764
849	62740	158696
850	62817	158630
851	62886	158545
852	62951	158447
853	63022	158367
854	63095	158293
855	63158	158192
856	63230	158112
857	63305	158042
858	63372	157950
859	63446	157878
860	63519	157803
861	63596	157735
862	63663	157647
863	63736	157569
864	63811	157500
865	63889	157437
866	63973	157387
867	64066	157360
868	64151	157314
869	64241	157282
870	64325	157232
871	64407	157178
872	64484	157112
873	64582	157096
874	64654	157017
875	64725	156937
876	64797	156859
877	64873	156790
878	64950	156723
879	65028	156660
880	65104	156591
881	65178	156517
882	65256	156452
883	65329	156376
884	65405	156308
885	65481	156239
886	65558	156172
887	65638	156113
888	65716	156049
889	65784	155960
890	65862	155897
891	65934	155817
892	66013	155756
893	66084	155675
894	66161	155608
895	66235	155534
896	66305	155451
897	66384	155390
898	66470	155343
899	66543	155267
900	66620	155200
901	66693	155125
902	66759	155032
903	66835	154963
904	66907	154886
905	66983	154816
906	67057	154741
907	67132	154670
908	67204	154593
909	67274	154510
910	67356	154454
911	67432	154385
912	67507	154314
913	67579	154235
914	67653	154160
915	67726	154084
916	67801	154013
917	67875	153939
918	67952	153873
919	68028	153802
920	68105	153736
921	68181	153666
922	68263	153611
923	68340	153543
924	68415	153471
925	68487	153393
926	68566	153331
927	68640	153257
928	68714	153183
929	68789	153112
930	68864	153040
931	68930	152949
932	69001	152867
933	69075	152793
934	69147	152716
935	69228	152658
936	69300	152578
937	69376	152509
938	69444	152423
939	69525	152365
940	69610	152314
941	69680	152232
942	69760	152170
943	69834	152098
944	69906	152019
945	69979	151942
946	70050	151862
947	70119	151778
948	70191	151700
949	70261	151617
950	70333	151537
951	70406	151463
952	70478	151384
953	70549	151304
954	70625	151235
955	70699	151161
956	70772	151083
957	70847	151013
958	70918	150933
959	70992	150858
960	71063	150778
961	71135	150701
962	71212	150633
963	71287	150561
964	71357	150479
965	71431	150405
966	71504	150329
967	71577	150254
968	71645	150166
969	71717	150088
970	71794	150022
971	71865	149942
972	71936	149860
973	72006	149780
974	72081	149708
975	72155	149633
976	72225	149551
977	72297	149474
978	72369	149396
979	72436	149307
980	72511	149235
981	72583	149158
982	72651	149073
983	72724	148996
984	72797	148921
985	72868	148840
986	72937	148756
987	73013	148687
988	73089	148618
989	73165	148547
990	73233	148462
991	73313	148400
992	73386	148325
993	73455	148240
994	73528	148165
995	73601	148090
996	73671	148008
997	73745	147934
998	73813	147847
999	73892	147784
1000	73966	147711
1001	74035	147627
1002	74109	147553
1003	74189	147491
1004	74268	147428
1005	74344	147358
1006	74420	147288
1007	74501	147229
1008	74590	147184
1009	74677	147136
1010	74755	147071
1011	74833	147005
1012	74906	146928
1013	74979	146852
1014	75054	146781
1015	75135	146721
1016	75208	146644
1017	75289	146584
1018	75357	146499
1019	75433	146430
1020	75508	146357
1021	75583	146286
1022	75655	146209
1023	75731	146137
1024	75810	146074
1025	75884	146000
1026	75953	145916
1027	76027	145841
1028	76101	145767
1029	76175	145695
1030	76248	145619
1031	76326	145552
1032	76406	145490
1033	76484	145423
1034	76557	145348
1035	76632	145275
1036	76707	145205
1037	76781	145129
1038	76854	145054
1039	76934	144991
1040	77004	144910
1041	77087	144852
1042	77162	144780
1043	77237	144708
1044	77313	144639
1045	77388	144567
1046	77462	144493
1047	77535	144417
1048	77612	144349
1049	77680	144263
1050	77749	144180
1051	77826	144112
1052	77904	144045
1053	77980	143974
1054	78054	143900
1055	78130	143831
1056	78207	143762
1057	78283	143692
1058	78359	143622
1059	78424	143532
1060	78502	143465
1061	78583	143403
1062	78653	143322
1063	78726	143246
1064	78808	143187
1065	78881	143111
1066	78954	143036
1067	79030	142964
1068	79104	142890
1069	79180	142821
1070	79253	142745
1071	79323	142663
1072	79391	142579
1073	79471	142516
1074	79545	142442
1075	79615	142361
1076	79688	142284
1077	79763	142213
1078	79837	142138
1079	79913	142068
1080	79975	141972
1081	80050	141900
1082	80122	141823
1083	80195	141748
1084	80268	141672
1085	80341	141596
1086	80414	141520
1087	80494	141456
1088	80567	141382
1089	80642	141309
1090	80714	141232
1091	80789	141158
1092	80863	141085
1093	80934	141006
1094	81006	140929
1095	81079	140852
1096	81146	140767
1097	81222	140696
1098	81290	140612
1099	81371	140551
1100	81446	140478
1101	81516	140397
1102	81589	140321
1103	81657	140237
1104	81727	140157
1105	81798	140078
1106	81872	140004
1107	81943	139925
1108	82013	139843
1109	82082	139762
1110	82154	139685
1111	82228	139610
1112	82300	139534
1113	82374	139460
1114	82453	139394
1115	82523	139314
1116	82599	139243
1117	82669	139162
1118	82745	139092
1119	82819	139019
1120	82890	138939
1121	82959	138857
1122	83035	138787
1123	83113	138719
1124	83185	138643
1125	83256	138564
1126	83327	138484
1127	83399	138407
1128	83468	138325
1129	83541	138249
1130	83613	138172
1131	83684	138094
1132	83756	138017
1133	83824	137933
1134	83897	137858
1135	83971	137784
1136	84046	137712
1137	84117	137633
1138	84193	137562
1139	84262	137481
1140	84339	137412
1141	84406	137327
1142	84474	137244
1143	84548	137169
1144	84626	137101
1145	84703	137033
1146	84774	136954
1147	84842	136872
1148	84914	136794
1149	84992	136727
1150	85064	136650
1151	85141	136581
1152	85216	136508
1153	85290	136435
1154	85363	136360
1155	85437	136285
1156	85514	136216
1157	85591	136148
1158	85668	136079
1159	85736	135995
1160	85811	135923
1161	85886	135850
1162	85962	135781
1163	86037	135708
1164	86111	135635
1165	86177	135548
1166	86248	135470
1167	86323	135398
1168	86396	135322
1169	86473	135253
1170	86549	135183
1171	86628	135116
1172	86707	135050
1173	86780	134975
1174	86857	134905
1175	86927	134826
1176	87000	134751
1177	87075	134678
1178	87154	134613
1179	87228	134539
1180	87300	134462
1181	87377	134393
1182	87450	134316
1183	87524	134244
1184	87600	134172
1185	87676	134102
1186	87749	134027
1187	87825	133955
1188	87898	133881
1189	87973	133808
1190	88049	133738
1191	88125	133666
1192	88200	133593
1193	88282	133532
1194	88356	133459
1195	88431	133386
1196	88505	133313
1197	88578	133236
1198	88654	133166
1199	88730	133095
1200	88802	133018
1201	88879	132949
1202	88952	132874
1203	89026	132799
1204	89100	132726
1205	89175	132654
1206	89251	132583
1207	89323	132506
1208	89396	132431
1209	89468	132353
1210	89535	132269
1211	89609	132196
1212	89681	132118
1213	89757	132047
1214	89830	131973
1215	89906	131902
1216	89988	131839
1217	90059	131762
1218	90132	131686
1219	90209	131616
1220	90283	131542
1221	90360	131473
1222	90431	131395
1223	90499	131313
1224	90571	131236
1225	90639	131154
1226	90713	131080
1227	90789	131008
1228	90858	130927
1229	90930	130851
1230	91005	130779
1231	91078	130703
1232	91153	130631
1233	91229	130559
1234	91299	130481
1235	91372	130404
1236	91445	130330
1237	91520	130257
1238	91595	130185
1239	91670	130113
1240	91749	130046
1241	91819	129966
1242	91891	129890
1243	91964	129815
1244	92037	129740
1245	92110	129664
1246	92183	129589
1247	92256	129513
1248	92330	129439
1249	92403	129365
1250	92473	129286
1251	92543	129205
1252	92615	129129
1253	92690	129057
1254	92758	128974
1255	92830	128898
1256	92902	128822
1257	92968	128736
1258	93043	128665
1259	93113	128584
1260	93184	128508
1261	93256	128431
1262	93332	128360
1263	93406	128286
1264	93481	128213
1265	93556	128141
1266	93635	128074
1267	93706	127996
1268	93782	127924
1269	93852	127846
1270	93929	127776
1271	93997	127694
1272	94066	127614
1273	94141	127542
1274	94214	127466
1275	94283	127386
1276	94356	127310
1277	94430	127237
1278	94502	127161
1279	94580	127092
1280	94650	127012
1281	94716	126929
1282	94785	126849
1283	94855	126769
1284	94925	126690
1285	94998	126615
1286	95073	126543
1287	95148	126471
1288	95222	126397
1289	95297	126325
1290	95375	126255
1291	95449	126181
1292	95525	126110
1293	95601	126040
1294	95676	125968
1295	95747	125889
1296	95824	125820
1297	95899	125747
1298	95970	125670
1299	96051	125606
1300	96128	125535
1301	96205	125466
1302	96279	125392
1303	96356	125323
1304	96430	125249
1305	96508	125180
1306	96582	125106
1307	96660	125037
1308	96730	124959
1309	96795	124874
1310	96872	124803
1311	96945	124728
1312	97016	124651
1313	97093	124580
1314	97172	124514
1315	97245	124438
1316	97323	124369
1317	97396	124294
1318	97476	124229
1319	97555	124161
1320	97630	124088
1321	97704	124014
1322	97778	123941
1323	97852	123868
1324	97928	123797
1325	97998	123717
1326	98072	123643
1327	98142	123564
1328	98213	123486
1329	98284	123410
1330	98355	123332
1331	98425	123253
1332	98497	123177
1333	98572	123104
1334	98645	123030
1335	98721	122959
1336	98801	122892
1337	98870	122812
1338	98939	122732
1339	99015	122660
1340	99094	122593
1341	99165	122515
1342	99238	122441
1343	99314	122369
1344	99391	122299
1345	99466	122227
1346	99542	122155
1347	99618	122084
1348	99699	122019
1349	99779	121952
1350	99856	121882
1351	99929	121807
1352	100000	121729
1353	100071	121652
1354	100133	121563
1355	100206	121489
1356	100279	121413
1357	100343	121328
1358	100414	121250
1359	100488	121177
1360	100562	121103
1361	100634	121027
1362	100705	120949
1363	100780	120877
1364	100847	120795
1365	100920	120720
1366	100992	120644
1367	101065	120569
1368	101135	120490
1369	101206	120413
1370	101280	120340
1371	101354	120266
1372	101427	120190
1373	101497	120112
1374	101572	120039
1375	101643	119962
1376	101718	119890
1377	101792	119816
1378	101862	119738
1379	101942	119671
1380	102011	119592
1381	102087	119520
1382	102158	119443
1383	102227	119363
1384	102293	119281
1385	102367	119207
1386	102444	119136
1387	102521	119066
1388	102597	118994
1389	102670	118920
1390	102734	118835
1391	102810	118763
1392	102880	118685
1393	102948	118604
1394	103023	118532
1395	103096	118457
1396	103167	118380
1397	103238	118303
1398	103315	118233
1399	103391	118162
1400	103465	118087
1401	103536	118010
1402	103608	117935
1403	103684	117863
1404	103756	117788
1405	103831	117714
1406	103901	117637
1407	103980	117568
1408	104052	117492
1409	104123	117416
1410	104198	117342
1411	104267	117264
1412	104342	117191
1413	104417	117118
1414	104493	117047
1415	104564	116970
1416	104627	116884
1417	104700	116809
1418	104775	116737
1419	104849	116663
1420	104923	116589
1421	104992	116510
1422	105060	116430
1423	105151	116375
1424	105227	116304
1425	105312	116243
1426	105392	116175
1427	105465	116101
1428	105539	116026
1429	105609	115948
1430	105681	115872
1431	105755	115799
1432	105827	115723
1433	105902	115650
1434	105980	115581
1435	106052	115505
1436	106126	115432
1437	106199	115357
1438	106271	115281
1439	106345	115207
1440	106420	115134
1441	106493	115060
1442	106557	114975
1443	106633	114904
1444	106704	114827
1445	106778	114753
1446	106853	114680
1447	106933	114613
1448	107002	114534
1449	107081	114466
1450	107154	114391
1451	107226	114316
1452	107302	114244
1453	107377	114171
1454	107452	114099
1455	107519	114018
1456	107599	113950
1457	107666	113869
1458	107738	113793
1459	107814	113722
1460	107892	113652
1461	107968	113581
1462	108042	113507
1463	108120	113438
1464	108195	113365
1465	108271	113293
1466	108348	113222
1467	108420	113147
1468	108496	113075
1469	108567	112999
1470	108640	112924
1471	108712	112848
1472	108787	112775
1473	108862	112702
1474	108935	112627
1475	109012	112557
1476	109083	112480
1477	109162	112412
1478	109240	112342
1479	109321	112276
1480	109399	112206
1481	109474	112133
1482	109547	112058
1483	109626	111990
1484	109697	111913
1485	109773	111842
1486	109845	111766
1487	109917	111690
1488	109981	111606
1489	110055	111533
1490	110130	111460
1491	110205	111387
1492	110281	111315
1493	110352	111239
1494	110426	111165
1495	110503	111093
1496	110580	111023
1497	110650	110945
1498	110729	110877
1499	110803	110803
1500	110881	110733
1501	110954	110658
1502	111026	110583
1503	111100	110509
1504	111165	110426
1505	111237	110350
1506	111311	110277
1507	111384	110202
1508	111462	110133
1509	111534	110057
1510	111612	109986
1511	111691	109918
1512	111765	109844
1513	111836	109768
1514	111912	109696
1515	111985	109621
1516	112060	109548
1517	112133	109473
1518	112204	109397
1519	112277	109322
1520	112351	109249
1521	112429	109179
1522	112504	109106
1523	112581	109035
1524	112647	108954
1525	112721	108880
1526	112794	108805
1527	112864	108728
1528	112937	108653
1529	113009	108577
1530	113082	108502
1531	113155	108428
1532	113229	108355
1533	113303	108280
1534	113374	108204
1535	113449	108131
1536	113520	108055
1537	113593	107980
1538	113660	107899
1539	113736	107827
1540	113805	107749
1541	113874	107671
1542	113946	107595
1543	114022	107523
1544	114094	107448
1545	114160	107366
1546	114235	107294
1547	114309	107220
1548	114382	107146
1549	114456	107072
1550	114526	106995
1551	114601	106922
1552	114675	106848
1553	114746	106772
1554	114818	106696
1555	114888	106618
1556	114962	106544
1557	115039	106473
1558	115112	106399
1559	115188	106328
1560	115264	106256
1561	115338	106182
1562	115412	106108
1563	115487	106035
1564	115564	105965
1565	115641	105894
1566	115715	105820
1567	115788	105745
1568	115861	105671
1569	115941	105602
1570	116022	105535
1571	116101	105466
1572	116179	105396
1573	116257	105325
1574	116327	105248
1575	116398	105172
1576	116471	105097
1577	116546	105024
1578	116624	104954
1579	116704	104886
1580	116778	104812
1581	116845	104732
1582	116922	104661
1583	116998	104590
1584	117071	104514
1585	117145	104440
1586	117217	104365
1587	117289	104289
1588	117361	104214
1589	117430	104136
1590	117506	104064
1591	117584	103994
1592	117662	103923
1593	117736	103850
1594	117806	103773
1595	117878	103697
1596	117957	103628
1597	118032	103555
1598	118105	103480
1599	118180	103407
1600	118252	103332
1601	118326	103258
1602	118401	103185
1603	118476	103112
1604	118552	103040
1605	118619	102960
1606	118693	102886
1607	118766	102812
1608	118834	102734
1609	118914	102665
1610	118994	102596
1611	119070	102524
1612	119141	102448
1613	119221	102379
1614	119294	102305
1615	119371	102233
1616	119448	102162
1617	119524	102091
1618	119599	102017
1619	119664	101936
1620	119736	101860
1621	119808	101785
1622	119881	101710
1623	119952	101634
1624	120023	101558
1625	120103	101489
1626	120179	101417
1627	120262	101351
1628	120329	101272
1629	120401	101196
1630	120478	101125
1631	120556	101054
1632	120631	100981
1633	120704	100907
1634	120777	100832
1635	120852	100759
1636	120927	100686
1637	120996	100609
1638	121075	100539
1639	121148	100464
1640	121219	100388
1641	121291	100313
1642	121365	100239
1643	121440	100166
1644	121515	100092
1645	121589	100019
1646	121661	99944
1647	121735	99870
1648	121806	99794
1649	121875	99716
1650	121948	99641
1651	122021	99567
1652	122093	99492
1653	122173	99422
1654	122247	99348
1655	122323	99277
1656	122390	99197
1657	122460	99120
1658	122533	99046
1659	122605	98970
1660	122677	98895
1661	122748	98819
1662	122823	98746
1663	122901	98675
1664	122975	98602
