iter	Passed	Remaining
253	1029	3023
254	1033	3019
255	1036	3013
256	1040	3007
257	1043	3001
258	1047	2996
259	1051	2991
260	1054	2985
261	1058	2980
262	1061	2974
263	1065	2969
264	1069	2965
265	1072	2960
266	1076	2954
267	1079	2948
268	1083	2944
269	1087	2939
270	1090	2933
271	1093	2927
272	1097	2921
273	1100	2917
274	1104	2911
275	1107	2905
276	1111	2900
277	1115	2895
278	1118	2891
279	1122	2885
280	1125	2879
281	1128	2874
282	1132	2869
283	1136	2865
284	1139	2859
285	1143	2853
286	1146	2848
287	1150	2844
288	1154	2839
289	1157	2833
290	1160	2827
291	1164	2823
292	1168	2818
293	1171	2813
294	1174	2807
295	1177	2801
296	1181	2796
297	1185	2791
298	1188	2786
299	1191	2780
300	1195	2776
301	1199	2771
302	1202	2767
303	1206	2761
304	1209	2755
305	1213	2751
306	1217	2747
307	1220	2742
308	1223	2736
309	1227	2731
310	1230	2726
311	1234	2722
312	1238	2717
313	1241	2712
314	1244	2707
315	1248	2703
316	1252	2698
317	1255	2692
318	1258	2687
319	1264	2686
320	1269	2684
321	1274	2683
322	1279	2681
323	1283	2677
324	1287	2673
325	1290	2668
326	1294	2663
327	1298	2659
328	1301	2654
329	1305	2649
330	1308	2644
331	1312	2640
332	1316	2636
333	1319	2631
334	1322	2625
335	1326	2620
336	1329	2616
337	1333	2611
338	1336	2606
339	1339	2601
340	1343	2597
341	1347	2593
342	1351	2588
343	1354	2583
344	1358	2578
345	1361	2574
346	1365	2570
347	1369	2564
348	1372	2559
349	1375	2555
350	1379	2550
351	1382	2545
352	1386	2541
353	1389	2535
354	1393	2531
355	1397	2527
356	1400	2523
357	1404	2517
358	1407	2512
359	1410	2508
360	1414	2503
361	1418	2499
362	1421	2494
363	1424	2489
364	1428	2485
365	1432	2481
366	1435	2476
367	1438	2471
368	1442	2466
369	1446	2462
370	1450	2458
371	1453	2453
372	1456	2448
373	1460	2444
374	1463	2439
375	1467	2435
376	1470	2430
377	1474	2425
378	1478	2422
379	1481	2417
380	1485	2412
381	1488	2407
382	1491	2403
383	1495	2399
384	1499	2394
385	1502	2389
386	1505	2384
387	1510	2382
388	1515	2380
389	1520	2378
390	1524	2375
391	1528	2370
392	1532	2366
393	1535	2361
394	1538	2356
395	1542	2352
396	1546	2348
397	1549	2343
398	1553	2339
399	1556	2334
400	1560	2330
401	1564	2326
402	1567	2322
403	1571	2318
404	1575	2314
405	1579	2310
406	1582	2305
407	1585	2300
408	1588	2295
409	1592	2292
410	1596	2287
411	1599	2283
412	1603	2278
413	1606	2273
414	1610	2270
415	1614	2265
416	1617	2261
417	1620	2256
418	1624	2252
419	1627	2248
420	1631	2243
421	1634	2239
422	1638	2234
423	1641	2230
424	1645	2226
425	1648	2221
426	1651	2216
427	1655	2212
428	1658	2208
429	1662	2203
430	1665	2199
431	1669	2194
432	1672	2190
433	1676	2186
434	1680	2182
435	1683	2177
436	1686	2173
437	1690	2169
438	1694	2165
439	1698	2161
440	1701	2156
441	1704	2152
442	1708	2148
443	1711	2143
444	1715	2139
445	1718	2134
446	1721	2130
447	1725	2126
448	1729	2121
449	1732	2117
450	1735	2112
451	1739	2108
452	1743	2104
453	1746	2100
454	1749	2096
455	1753	2091
456	1759	2090
457	1764	2088
458	1769	2085
459	1773	2082
460	1777	2078
461	1781	2074
462	1784	2069
463	1788	2066
464	1792	2062
465	1796	2058
466	1799	2054
467	1803	2049
468	1807	2046
469	1811	2042
470	1814	2038
471	1818	2034
472	1822	2030
473	1825	2026
474	1829	2022
475	1832	2017
476	1836	2013
477	1840	2009
478	1843	2005
479	1847	2001
480	1851	1997
481	1854	1993
482	1858	1989
483	1862	1985
484	1865	1980
485	1868	1976
486	1872	1972
487	1875	1968
488	1879	1963
489	1883	1959
490	1886	1955
491	1890	1951
492	1894	1947
493	1897	1943
494	1900	1938
495	1904	1934
496	1908	1931
497	1911	1926
498	1914	1922
499	1918	1918
500	1922	1914
501	1925	1910
502	1929	1906
503	1932	1902
504	1936	1898
505	1940	1894
506	1944	1890
507	1947	1886
508	1951	1882
509	1955	1878
510	1958	1874
511	1961	1869
512	1965	1865
513	1968	1861
514	1972	1857
515	1976	1853
516	1979	1848
517	1982	1844
518	1986	1840
519	1989	1836
520	1993	1832
521	1996	1828
522	1999	1823
523	2005	1821
524	2010	1818
525	2014	1815
526	2020	1813
527	2024	1809
528	2027	1805
529	2030	1800
530	2034	1796
531	2038	1792
532	2041	1788
533	2044	1784
534	2048	1780
535	2052	1777
536	2056	1773
537	2060	1769
538	2063	1765
539	2067	1761
540	2071	1757
541	2074	1753
542	2078	1748
543	2081	1744
544	2084	1740
545	2088	1736
546	2092	1732
547	2095	1728
548	2098	1724
549	2102	1720
550	2106	1716
551	2109	1712
552	2113	1708
553	2116	1704
554	2120	1700
555	2124	1696
556	2127	1692
557	2130	1687
558	2134	1684
559	2138	1680
560	2141	1676
561	2145	1671
562	2148	1667
563	2152	1663
564	2155	1659
565	2159	1655
566	2162	1651
567	2165	1647
568	2169	1643
569	2173	1639
570	2176	1635
571	2179	1631
572	2183	1627
573	2187	1623
574	2190	1619
575	2193	1614
576	2197	1610
577	2200	1606
578	2204	1603
579	2209	1599
580	2212	1595
581	2216	1592
582	2220	1588
583	2223	1583
584	2227	1579
585	2230	1575
586	2234	1571
587	2237	1568
588	2241	1563
589	2244	1559
590	2248	1556
591	2254	1553
592	2259	1550
593	2263	1547
594	2267	1543
595	2271	1539
596	2274	1535
597	2278	1531
598	2281	1527
599	2285	1523
600	2288	1519
601	2292	1515
602	2296	1511
603	2299	1507
604	2303	1504
605	2307	1499
606	2310	1495
607	2314	1491
608	2317	1488
609	2321	1484
610	2324	1479
611	2327	1475
612	2331	1471
613	2335	1467
614	2338	1464
615	2342	1460
616	2345	1456
617	2349	1452
618	2353	1448
619	2356	1444
620	2359	1440
621	2363	1436
622	2367	1432
623	2370	1428
624	2373	1424
625	2377	1420
626	2381	1416
627	2385	1412
628	2388	1408
629	2391	1404
630	2394	1400
631	2398	1396
632	2402	1392
633	2405	1388
634	2408	1384
635	2412	1380
636	2416	1377
637	2420	1373
638	2423	1369
639	2426	1364
640	2430	1361
641	2434	1357
642	2437	1353
643	2441	1349
644	2444	1345
645	2448	1341
646	2452	1337
647	2455	1333
648	2458	1329
649	2462	1326
650	2466	1322
651	2469	1318
652	2473	1314
653	2476	1310
654	2480	1306
655	2484	1302
656	2487	1298
657	2490	1294
658	2494	1290
659	2499	1287
660	2504	1284
661	2508	1280
662	2513	1277
663	2518	1274
664	2522	1270
665	2525	1266
666	2529	1262
667	2533	1259
668	2536	1255
669	2540	1251
670	2543	1247
671	2547	1243
672	2550	1239
673	2554	1235
674	2558	1231
675	2562	1228
676	2565	1224
677	2569	1220
678	2572	1216
679	2576	1212
680	2580	1208
681	2583	1204
682	2586	1200
683	2590	1196
684	2594	1192
685	2597	1189
686	2601	1185
687	2604	1181
688	2608	1177
689	2611	1173
690	2615	1169
691	2619	1165
692	2622	1161
693	2625	1157
694	2629	1154
695	2633	1150
696	2636	1146
697	2639	1142
698	2643	1138
699	2647	1134
700	2650	1130
701	2654	1126
702	2657	1122
703	2661	1118
704	2664	1115
705	2668	1111
706	2671	1107
707	2675	1103
708	2679	1099
709	2683	1095
710	2686	1091
711	2690	1088
712	2694	1084
713	2697	1080
714	2701	1076
715	2704	1072
716	2707	1068
717	2711	1064
718	2715	1061
719	2718	1057
720	2721	1053
721	2725	1049
722	2729	1045
723	2732	1041
724	2736	1037
725	2739	1033
726	2745	1030
727	2750	1027
728	2755	1024
729	2759	1020
730	2763	1016
731	2766	1012
732	2769	1008
733	2773	1004
734	2776	1001
735	2780	997
736	2783	993
737	2787	989
738	2790	985
739	2794	981
740	2798	977
741	2801	974
742	2804	970
743	2808	966
744	2812	962
745	2816	958
746	2819	954
747	2822	951
748	2826	947
749	2829	943
750	2833	939
751	2837	935
752	2841	931
753	2845	928
754	2848	924
755	2852	920
756	2855	916
757	2859	912
758	2862	909
759	2866	905
760	2869	901
761	2873	897
762	2876	893
763	2880	889
764	2883	885
765	2887	881
766	2890	878
767	2894	874
768	2897	870
769	2901	866
770	2904	862
771	2908	858
772	2911	855
773	2915	851
774	2918	847
775	2921	843
776	2925	839
777	2929	835
778	2932	831
779	2935	828
780	2939	824
781	2943	820
782	2946	816
783	2949	812
784	2953	808
785	2957	805
786	2960	801
787	2964	797
788	2967	793
789	2971	789
790	2974	785
791	2978	782
792	2981	778
793	2985	774
794	2988	770
795	2994	767
796	2999	764
797	3004	760
798	3010	757
799	3014	753
800	3017	749
801	3021	745
802	3025	742
803	3029	738
804	3032	734
805	3035	730
806	3039	726
807	3043	723
808	3047	719
809	3050	715
810	3054	711
811	3057	707
812	3061	704
813	3065	700
814	3068	696
815	3072	692
816	3076	689
817	3079	685
818	3083	681
819	3086	677
820	3090	673
821	3093	669
822	3097	666
823	3100	662
824	3104	658
825	3107	654
826	3111	650
827	3114	647
828	3118	643
829	3121	639
830	3125	635
831	3129	631
832	3132	627
833	3135	624
834	3139	620
835	3143	616
836	3146	612
837	3149	608
838	3153	605
839	3156	601
840	3160	597
841	3163	593
842	3167	589
843	3170	586
844	3175	582
845	3178	578
846	3181	574
847	3185	570
848	3189	567
849	3192	563
850	3196	559
851	3199	555
852	3203	552
853	3207	548
854	3210	544
855	3213	540
856	3217	536
857	3221	533
858	3224	529
859	3228	525
860	3231	521
861	3234	517
862	3240	514
863	3244	510
864	3249	507
865	3254	503
866	3258	499
867	3262	496
868	3265	492
869	3268	488
870	3272	484
871	3276	480
872	3279	477
873	3282	473
874	3286	469
875	3290	465
876	3294	461
877	3297	458
878	3301	454
879	3305	450
880	3309	446
881	3312	443
882	3316	439
883	3320	435
884	3323	431
885	3327	428
886	3330	424
887	3334	420
888	3338	416
889	3341	413
890	3345	409
891	3348	405
892	3352	401
893	3355	397
894	3359	394
895	3362	390
896	3365	386
897	3369	382
898	3373	379
899	3376	375
900	3380	371
901	3383	367
902	3387	363
903	3391	360
904	3394	356
905	3397	352
906	3401	348
907	3405	345
908	3408	341
909	3412	337
910	3415	333
911	3419	329
912	3422	326
913	3426	322
914	3429	318
915	3433	314
916	3436	311
917	3440	307
918	3443	303
919	3446	299
920	3450	295
921	3454	292
922	3457	288
923	3461	284
924	3464	280
925	3468	277
926	3472	273
927	3475	269
928	3478	265
929	3482	262
930	3487	258
931	3492	254
932	3497	251
933	3502	247
934	3506	243
935	3509	239
936	3513	236
937	3516	232
938	3520	228
939	3523	224
940	3527	221
941	3530	217
942	3534	213
943	3538	209
944	3541	206
945	3544	202
946	3548	198
947	3552	194
948	3556	191
949	3559	187
950	3562	183
951	3566	179
952	3570	176
953	3573	172
954	3577	168
955	3580	164
956	3584	161
957	3588	157
958	3591	153
959	3594	149
960	3598	146
961	3602	142
962	3605	138
963	3609	134
964	3612	131
965	3616	127
966	3619	123
967	3623	119
968	3626	116
969	3629	112
970	3633	108
971	3637	104
972	3640	101
973	3643	97
974	3647	93
975	3651	89
976	3655	86
977	3658	82
978	3661	78
979	3665	74
980	3669	71
981	3672	67
982	3675	63
983	3679	59
984	3683	56
985	3686	52
986	3690	48
987	3693	44
988	3696	41
989	3700	37
990	3704	33
991	3707	29
992	3710	26
993	3714	22
994	3718	18
995	3722	14
996	3725	11
997	3728	7
998	3733	3
999	3739	0
