iter	MultiClass
592	0.001530590751
593	0.001524205739
594	0.001522168247
595	0.001519824178
596	0.001516445235
597	0.00151080414
598	0.001506299416
599	0.001500885921
600	0.001498978999
601	0.001496405106
602	0.001495471806
603	0.001490611942
604	0.001489131145
605	0.001482844361
606	0.001479669845
607	0.001477357802
608	0.001476750602
609	0.001475975769
610	0.001473403482
611	0.00146937772
612	0.001464838071
613	0.001462623853
614	0.001459583586
615	0.001457384465
616	0.001454141429
617	0.001451365409
618	0.001448008427
619	0.001446148555
620	0.001440210202
621	0.001437992704
622	0.00143514023
623	0.001432820132
624	0.001430356431
625	0.001429727256
626	0.001427386282
627	0.001423087151
628	0.001419492291
629	0.001416232039
630	0.001414067384
631	0.001410903139
632	0.001409980986
633	0.001406513154
634	0.001403638487
635	0.001402088267
636	0.001399702548
637	0.001397754886
638	0.001395715952
639	0.001394945101
640	0.001392222344
641	0.001388568996
642	0.001384681603
643	0.001380768369
644	0.001379518593
645	0.001374522962
646	0.001372513036
647	0.001371067516
648	0.001370571178
649	0.001369748406
650	0.001364486326
651	0.001361309238
652	0.00135806895
653	0.001356785421
654	0.001354686363
655	0.001352614165
656	0.001348515473
657	0.001346588692
658	0.001342547005
659	0.001340613416
660	0.001337857991
661	0.001337590124
662	0.001335027227
663	0.001331594878
664	0.00132834759
665	0.001325644996
666	0.001321781606
667	0.001319800111
668	0.001318493584
669	0.001316743043
670	0.001314406624
671	0.001311860635
672	0.001310344611
673	0.001307612135
674	0.001305202959
675	0.001302737348
676	0.001298776393
677	0.001293636228
678	0.001293614989
679	0.00129231035
680	0.001289789496
681	0.001288067025
682	0.001284779763
683	0.001282181287
684	0.00127979004
685	0.001278249262
686	0.001277849454
687	0.001276279491
688	0.001274115645
689	0.001273314809
690	0.001271067706
691	0.001269848559
692	0.001265596807
693	0.001265003865
694	0.001263711515
695	0.001262533793
696	0.001261261913
697	0.001260438934
698	0.001259090559
699	0.001255443613
700	0.001253342695
701	0.001250964641
702	0.001249028949
703	0.001246850236
704	0.001244148789
705	0.001242436143
706	0.001242111398
707	0.001239992672
708	0.001238569458
709	0.001236346468
710	0.001234540742
711	0.001233310188
712	0.001231582527
713	0.001230774431
714	0.001227571316
715	0.001226534847
716	0.001225043441
717	0.001223388397
718	0.00122091493
719	0.001219126862
720	0.001218607145
721	0.001218511007
722	0.001215535721
723	0.001213561933
724	0.001213129384
725	0.001211953775
726	0.001211324592
727	0.001209160071
728	0.00120644201
729	0.001204865703
730	0.001204738284
731	0.001200012319
732	0.001199089054
733	0.001198377034
734	0.001196167542
735	0.001194217605
736	0.001192894002
737	0.001190516435
738	0.001189999112
739	0.001189009997
740	0.001187697199
741	0.001185521854
742	0.001183711944
743	0.001181705752
744	0.001181877241
745	0.001179804674
746	0.001178179395
747	0.001176685842
748	0.001175710708
749	0.001173037758
750	0.001171336917
751	0.001170228434
752	0.001169358247
753	0.00116770489
754	0.001165592044
755	0.001163845869
756	0.001161587867
757	0.00116035475
758	0.001158176638
759	0.001157209827
760	0.001156910349
761	0.001154276279
762	0.001153660794
763	0.001151298733
764	0.001147883961
765	0.001145757558
766	0.001145654278
767	0.001144382165
768	0.001143725228
769	0.001141324293
770	0.001139163374
771	0.001137810539
772	0.001137244777
773	0.001135757587
774	0.00113417558
775	0.001131514724
776	0.001129639726
777	0.001127372874
778	0.00112720493
779	0.001126739499
780	0.001125376085
781	0.001124271861
782	0.001123409182
783	0.001119175504
784	0.001116322562
785	0.001115775427
786	0.001112713428
787	0.001111477265
788	0.001111344389
789	0.001108379727
790	0.001107795277
791	0.001107334036
792	0.001105643717
793	0.001103001717
794	0.001101564572
795	0.001101514723
796	0.001101216245
797	0.001099470575
798	0.001098607474
799	0.001097810191
800	0.001096833384
801	0.001096125705
802	0.001095307568
803	0.001094143028
804	0.001092034613
805	0.001091546789
806	0.001091336592
807	0.001090491274
808	0.00108490387
809	0.001081951136
810	0.001081401929
811	0.00107788925
812	0.001076433651
813	0.001075998796
814	0.001075484236
815	0.001074744867
816	0.001074163952
817	0.001073879409
818	0.001071814847
819	0.001070001627
820	0.001069203932
821	0.001068891418
822	0.001065897081
823	0.001064803064
824	0.001063325409
825	0.001062512333
826	0.001059223611
827	0.001056020281
828	0.001055708692
829	0.001053674122
830	0.00105370218
831	0.001052280094
832	0.001051956116
833	0.001050466144
834	0.001049241821
835	0.001048697831
836	0.001047731033
837	0.001046880857
838	0.001045494105
839	0.001045325516
840	0.001043732467
841	0.001042479234
842	0.001040624123
843	0.001039661846
844	0.001039001963
845	0.001038445275
846	0.001036142769
847	0.001034750752
848	0.001033615009
849	0.001030409747
850	0.00102732566
851	0.001025621446
852	0.001025351683
853	0.001023844403
854	0.001022954738
855	0.001022231786
856	0.001020915116
857	0.001020353536
858	0.001019726532
859	0.001018261353
860	0.001017534921
861	0.001016639947
862	0.00101647023
863	0.001014541474
864	0.00101255525
865	0.001011987928
866	0.001010902829
867	0.001010692205
868	0.001010018677
869	0.001008085012
870	0.001005828727
871	0.001004109537
872	0.001003325394
873	0.001001565309
874	0.001000766447
875	0.0009966661581
876	0.0009948805704
877	0.0009922662393
878	0.0009910033656
879	0.0009901389774
880	0.0009883999373
881	0.0009874510757
882	0.0009850539936
883	0.0009812822053
884	0.000979699322
885	0.0009790788202
886	0.0009780508486
887	0.0009772068507
888	0.0009753708589
889	0.0009747033878
890	0.0009741645106
891	0.000973270572
892	0.0009710994553
893	0.0009706021609
894	0.000970578584
895	0.000968376938
896	0.0009677136317
897	0.0009663260542
898	0.0009661054062
899	0.0009655953116
900	0.0009647712241
901	0.0009629399955
902	0.0009630534083
903	0.0009625776472
904	0.0009618768191
905	0.0009611969049
906	0.0009604504644
907	0.0009589714896
908	0.0009584247305
909	0.000958686915
910	0.0009576234127
911	0.0009562977609
912	0.0009537650882
913	0.0009520141692
914	0.0009518552319
915	0.0009507128203
916	0.0009502155787
917	0.000948743906
918	0.0009475663716
919	0.0009470002504
920	0.0009468663654
921	0.0009451097304
922	0.000944480369
923	0.0009438293611
924	0.0009432750341
925	0.0009425444193
926	0.0009404477647
927	0.0009398719381
928	0.0009394133154
929	0.0009390005151
930	0.0009387522968
931	0.0009383906142
932	0.0009378933266
933	0.000936827009
934	0.000936339018
935	0.0009340902766
936	0.0009335814524
937	0.0009312621822
938	0.0009299515285
939	0.0009286321305
940	0.0009284581632
941	0.0009282621653
942	0.0009276536073
943	0.000926825488
944	0.0009258241811
945	0.0009244386144
946	0.0009240786613
947	0.0009233020009
948	0.0009217789893
949	0.0009204035642
950	0.0009181461251
951	0.0009178802464
952	0.0009174073175
953	0.0009171279413
954	0.0009165641792
955	0.0009159634701
956	0.0009152881529
957	0.000915282065
958	0.0009149175757
959	0.0009138653794
960	0.0009126883778
961	0.0009121111031
962	0.0009106694437
963	0.0009096702642
964	0.0009094215899
965	0.0009092739513
966	0.0009082574333
967	0.0009070899855
968	0.0009067687076
969	0.0009069715059
970	0.0009053678278
971	0.0009038698917
972	0.0009034714807
973	0.0009026900923
974	0.0009014792114
975	0.0008995791529
976	0.0008988228868
977	0.0008983084003
978	0.0008965496387
979	0.0008956041491
980	0.0008940203883
981	0.0008931394873
982	0.0008926664841
983	0.0008914506736
984	0.0008905824953
985	0.0008898090442
986	0.0008894610839
987	0.0008888589612
988	0.0008885632949
989	0.0008882985531
990	0.000887187253
991	0.0008865093057
992	0.0008861609173
993	0.000885244388
994	0.0008844547811
995	0.0008842585688
996	0.0008836147201
997	0.0008825509777
998	0.0008822873198
999	0.0008815229222
1000	0.0008806118736
1001	0.0008805221543
1002	0.0008804786487
1003	0.0008806097602
1004	0.0008793443233
1005	0.000878162621
1006	0.0008773331061
1007	0.0008767378498
1008	0.0008762509813
1009	0.0008757449807
1010	0.0008750970573
1011	0.0008745345784
1012	0.0008734072516
1013	0.0008728816909
1014	0.0008717078075
1015	0.00086932382
1016	0.0008686666331
1017	0.0008680851377
1018	0.0008671965382
1019	0.0008665579189
1020	0.0008670826593
1021	0.0008670892188
1022	0.000866031028
1023	0.0008642054111
1024	0.0008641034182
1025	0.0008644053216
1026	0.0008646684612
1027	0.0008634279305
1028	0.0008628074552
1029	0.0008630835648
1030	0.0008624663113
1031	0.0008619446847
1032	0.0008615116002
1033	0.0008599456095
1034	0.0008584472455
1035	0.0008584689129
1036	0.0008576877064
1037	0.0008572008763
1038	0.0008566566867
1039	0.0008564442168
1040	0.0008567120205
1041	0.0008562027778
1042	0.00085577765
1043	0.0008547272442
1044	0.0008536316962
1045	0.0008525835941
1046	0.0008518155663
1047	0.0008505934927
1048	0.0008504314288
1049	0.0008505748081
1050	0.0008495472156
1051	0.0008486132637
1052	0.000848342069
1053	0.000846679703
1054	0.0008445608498
1055	0.0008441821914
1056	0.0008437844392
1057	0.0008429731593
1058	0.00084277953
1059	0.0008429647018
1060	0.0008420721642
1061	0.0008413694887
1062	0.0008395078281
1063	0.0008390417744
1064	0.0008388582298
1065	0.000839234303
1066	0.0008383589484
1067	0.0008373590811
1068	0.000836754919
1069	0.000836704237
1070	0.0008369287116
1071	0.0008366414597
1072	0.0008365347563
1073	0.000836217504
1074	0.0008358730917
1075	0.0008350319037
1076	0.0008346104024
1077	0.000834078931
1078	0.0008336772444
1079	0.0008334275822
1080	0.0008328399156
1081	0.0008324659712
1082	0.0008302631906
1083	0.0008300109097
1084	0.0008295221769
1085	0.0008289094953
1086	0.0008285099489
1087	0.0008279404108
1088	0.0008278733898
1089	0.0008277209172
1090	0.0008271835262
1091	0.0008268960406
1092	0.0008261528396
1093	0.0008255546515
1094	0.0008253871954
1095	0.0008241969053
1096	0.0008236552575
1097	0.0008232861211
1098	0.0008234594087
1099	0.000822851549
1100	0.0008227143972
1101	0.000822197265
1102	0.0008220148972
1103	0.0008215601314
1104	0.0008210915178
1105	0.0008205192128
1106	0.0008201843833
1107	0.0008199548721
1108	0.0008199136314
1109	0.0008198820528
1110	0.0008192029497
1111	0.0008179820187
1112	0.0008181698673
1113	0.0008171067893
1114	0.000815713319
1115	0.0008152906735
1116	0.0008147486351
1117	0.000814176626
1118	0.000813614951
1119	0.0008133814066
1120	0.0008135916655
1121	0.000811870576
1122	0.0008119432392
1123	0.0008109726262
1124	0.0008098055694
1125	0.0008095582984
1126	0.0008088713381
1127	0.0008086094256
1128	0.0008084351125
1129	0.0008078442041
1130	0.0008059494629
1131	0.0008054429393
1132	0.0008030179379
1133	0.000803020544
1134	0.0008016218912
1135	0.0008013839376
1136	0.0008017054773
1137	0.000801517129
1138	0.0008007729006
1139	0.0007999397721
1140	0.0007991565251
1141	0.0007987902029
1142	0.0007979980695
1143	0.0007968879177
1144	0.0007965884961
1145	0.000796180763
1146	0.0007958713438
1147	0.0007951826305
1148	0.0007950433376
1149	0.0007947301348
1150	0.000794045406
1151	0.0007935973762
1152	0.000793252892
1153	0.0007927799894
1154	0.0007922079997
1155	0.0007911004018
1156	0.0007904610365
1157	0.0007901372425
1158	0.0007894872585
1159	0.0007895784747
1160	0.0007882614822
1161	0.0007880484767
1162	0.0007877138794
1163	0.0007871171658
1164	0.0007863159407
1165	0.0007856656022
1166	0.0007852739934
1167	0.000784501245
1168	0.0007839320308
1169	0.0007832714341
1170	0.0007831484891
1171	0.0007829336387
1172	0.0007827493887
1173	0.0007819685342
1174	0.0007817141729
1175	0.000781233809
1176	0.0007810547477
1177	0.0007801569674
1178	0.0007798501739
1179	0.0007794756446
1180	0.0007794996459
1181	0.0007789871263
1182	0.0007780494381
1183	0.0007775994651
1184	0.0007771165438
1185	0.0007764289215
1186	0.0007762159771
1187	0.0007754091021
1188	0.0007750184697
1189	0.0007748877801
1190	0.0007743713045
1191	0.0007737715613
1192	0.0007722947411
1193	0.000772080587
1194	0.0007714444229
1195	0.0007713554355
1196	0.0007708059721
1197	0.0007700197395
1198	0.0007695697138
1199	0.0007692680651
1200	0.0007688415208
1201	0.0007677908552
1202	0.0007664921129
1203	0.0007665381888
1204	0.0007657598459
1205	0.0007647996385
1206	0.0007640327667
1207	0.0007641042014
1208	0.0007635040778
1209	0.0007626950372
1210	0.0007625378458
1211	0.0007622626664
1212	0.0007616998334
1213	0.0007612307526
1214	0.0007613051071
1215	0.0007608187577
1216	0.0007605355797
1217	0.000760009585
1218	0.0007596202676
1219	0.000759370424
1220	0.0007594801038
1221	0.0007592302423
1222	0.0007590274763
1223	0.0007578871032
1224	0.0007579733238
1225	0.0007578548747
1226	0.000757575127
1227	0.0007572050783
1228	0.0007566633329
1229	0.0007561667422
1230	0.0007561866154
1231	0.0007558576183
1232	0.0007553126726
1233	0.0007553982579
1234	0.0007549045377
1235	0.0007535885044
1236	0.000753425548
1237	0.0007528570698
1238	0.0007521338077
1239	0.0007516343913
1240	0.0007514100167
1241	0.0007506525421
1242	0.0007494062653
1243	0.0007493798277
1244	0.0007492730062
1245	0.0007482476511
1246	0.0007479966173
1247	0.0007479358991
1248	0.0007479521019
1249	0.0007479639509
1250	0.0007478624637
1251	0.0007477026894
1252	0.0007474053022
1253	0.0007469752826
1254	0.0007464788254
1255	0.0007461711884
1256	0.0007454076129
1257	0.0007440810788
1258	0.0007424606115
1259	0.0007418138337
1260	0.000741771837
1261	0.0007410801497
1262	0.0007408890079
1263	0.0007401064588
1264	0.0007391640391
1265	0.0007388931976
1266	0.0007383449375
1267	0.0007377443199
1268	0.0007373255673
1269	0.0007368292447
1270	0.0007364690537
1271	0.0007357150692
1272	0.0007348366301
1273	0.0007341052694
1274	0.0007327923438
1275	0.0007323338315
1276	0.0007320165308
1277	0.0007313665778
1278	0.0007303296275
1279	0.0007299409941
1280	0.0007295959559
1281	0.0007293077952
1282	0.0007279645653
1283	0.0007275483835
1284	0.0007267871122
1285	0.0007260067852
1286	0.0007256727307
1287	0.0007253142688
1288	0.0007253804955
1289	0.000725615477
1290	0.0007251846004
1291	0.0007250282406
1292	0.0007245529503
1293	0.000724065214
1294	0.0007238058055
1295	0.0007232225045
1296	0.0007220604857
1297	0.0007220962965
1298	0.0007216194123
1299	0.0007207208899
1300	0.0007204708607
1301	0.0007201961123
1302	0.0007199451265
1303	0.000719358615
1304	0.0007190644277
1305	0.0007187295629
1306	0.0007184966346
1307	0.0007181515806
1308	0.0007167589102
1309	0.0007164655544
1310	0.0007156030787
1311	0.0007158238299
1312	0.0007151775421
1313	0.0007151092292
1314	0.0007147508637
1315	0.0007145775936
1316	0.0007144180894
1317	0.0007144917905
1318	0.0007138532469
1319	0.0007133924615
1320	0.0007131175242
1321	0.0007127826115
1322	0.0007122201542
1323	0.0007118051539
1324	0.0007110378585
1325	0.0007102944905
1326	0.0007101841197
1327	0.0007095723376
1328	0.0007092688455
1329	0.0007089707823
1330	0.0007082203868
1331	0.0007083613146
1332	0.0007081648023
1333	0.0007081003729
1334	0.0007079891994
1335	0.0007070483657
1336	0.0007066621108
1337	0.0007064015153
1338	0.0007059055679
1339	0.0007055821703
1340	0.000705211492
1341	0.0007049368922
1342	0.0007043683941
1343	0.0007038858169
1344	0.0007032343041
1345	0.00070331359
1346	0.0007029405865
1347	0.0007024023203
1348	0.0007022881214
1349	0.0007018487726
1350	0.0007016409294
1351	0.0007014871304
1352	0.0007012645236
1353	0.0007007909589
1354	0.0007003093748
1355	0.000699694659
1356	0.0006993201311
1357	0.0006986908374
1358	0.0006987509667
1359	0.0006985366732
1360	0.0006983364587
1361	0.0006973840654
1362	0.000697353238
1363	0.0006969698139
1364	0.0006969285591
1365	0.0006968007431
1366	0.0006967301071
1367	0.0006969403963
1368	0.000696573035
1369	0.0006961659273
1370	0.0006958058316
1371	0.0006956206006
1372	0.000695393135
1373	0.0006947271259
1374	0.0006945838588
1375	0.0006942475891
1376	0.0006939825776
1377	0.0006929079297
1378	0.0006928715021
1379	0.0006923366514
1380	0.0006917876048
1381	0.0006913417903
1382	0.0006910638515
1383	0.0006905443622
1384	0.0006902052779
1385	0.0006900202829
1386	0.0006898935092
1387	0.0006899400504
1388	0.0006897664332
1389	0.0006889097411
1390	0.0006886678829
1391	0.0006882499865
1392	0.0006874116051
1393	0.0006875585912
1394	0.0006872632749
1395	0.0006870966512
1396	0.0006864281725
1397	0.0006862663453
1398	0.0006847600382
1399	0.0006844749138
1400	0.0006840768195
1401	0.000683737717
1402	0.000683181989
1403	0.0006828076483
1404	0.0006826597053
1405	0.0006823913372
1406	0.0006818622822
1407	0.000681477323
1408	0.0006812779234
1409	0.0006808132157
1410	0.0006801194499
1411	0.000679608466
1412	0.0006794562979
1413	0.0006788342057
1414	0.0006784771168
1415	0.0006784144299
1416	0.0006772256144
1417	0.0006764024414
1418	0.000675824417
1419	0.0006754021986
1420	0.0006750177066
1421	0.0006748182753
1422	0.0006744001769
1423	0.000673958635
1424	0.0006734315173
1425	0.0006730001535
1426	0.0006727159884
1427	0.0006725088169
1428	0.0006720960862
1429	0.000672102747
1430	0.0006714243509
1431	0.0006712098069
1432	0.0006708064586
1433	0.0006705178551
1434	0.0006705591367
1435	0.000670143033
1436	0.000670044084
1437	0.0006695400869
1438	0.0006691045173
1439	0.0006690358092
1440	0.0006687367016
1441	0.0006683257586
1442	0.0006680786988
1443	0.0006677569716
1444	0.0006670877965
1445	0.0006670374934
1446	0.0006667477567
1447	0.0006666193783
1448	0.0006662564966
