iter	MultiClass
273	0.004672669669
274	0.004628152627
275	0.004587712584
276	0.004546968274
277	0.00451900061
278	0.004485717001
279	0.004454880358
280	0.00441211812
281	0.004376943342
282	0.004346632078
283	0.004308093086
284	0.004269178102
285	0.004229698366
286	0.004195617688
287	0.004151864523
288	0.004114038819
289	0.004088377143
290	0.004046492319
291	0.004012361367
292	0.003968704798
293	0.003944530876
294	0.003906695081
295	0.003869833057
296	0.003846604104
297	0.003815801659
298	0.003792787236
299	0.003772816225
300	0.003735810635
301	0.003706715527
302	0.003667503412
303	0.003649396654
304	0.003631868205
305	0.003601856298
306	0.003578687461
307	0.003542469317
308	0.003502464322
309	0.00346139622
310	0.003432541734
311	0.003407446657
312	0.0033803675
313	0.003341822252
314	0.003303684688
315	0.003273200937
316	0.003249764509
317	0.003223304794
318	0.003201457028
319	0.003180490823
320	0.00316298679
321	0.003132709557
322	0.003107314822
323	0.003087576551
324	0.003059907584
325	0.003040904255
326	0.003016473633
327	0.003002045566
328	0.002971830855
329	0.002952662236
330	0.00293417936
331	0.002914575165
332	0.002894375202
333	0.002879765213
334	0.002857645777
335	0.002839421387
336	0.00281257088
337	0.002794986667
338	0.002782048479
339	0.002769429349
340	0.002744786424
341	0.002731159266
342	0.002712270567
343	0.002698770684
344	0.002684560442
345	0.002672791851
346	0.002660644536
347	0.002642383419
348	0.002629863065
349	0.002616458048
350	0.002589904353
351	0.002570866984
352	0.002546103104
353	0.002530352975
354	0.002511742716
355	0.002500453157
356	0.002490598071
357	0.002472656806
358	0.002456408058
359	0.002443498579
360	0.002422853564
361	0.002396817541
362	0.002372500199
363	0.002357593627
364	0.002339856159
365	0.00232276069
366	0.002302362562
367	0.002292185384
368	0.002275425259
369	0.002261992313
370	0.002251000273
371	0.002232241519
372	0.002221853004
373	0.002210091879
374	0.002201975072
375	0.002189323184
376	0.002178820524
377	0.002162548302
378	0.002143035422
379	0.002133201592
380	0.002112122354
381	0.002101636387
382	0.00208330531
383	0.00207268161
384	0.002066253062
385	0.002058088364
386	0.002049560377
387	0.002040444976
388	0.002033147537
389	0.002025125683
390	0.002007224757
391	0.001997396592
392	0.001989760926
393	0.001979810846
394	0.001971231655
395	0.001966121506
396	0.001951221216
397	0.001943212803
398	0.00192995123
399	0.001920104273
400	0.001911888788
401	0.001898393541
402	0.001886071791
403	0.001875754635
404	0.001864337766
405	0.001852700059
406	0.00184431484
407	0.001830226482
408	0.00182209634
409	0.001815029796
410	0.001804862447
411	0.001788145813
412	0.001782210684
413	0.001768631588
414	0.001754246539
415	0.001747986638
416	0.001735662039
417	0.001730086103
418	0.001722518182
419	0.001710733591
420	0.001705139552
421	0.001696407781
422	0.001688825964
423	0.001681555441
424	0.001667388719
425	0.001659964969
426	0.001649815555
427	0.001642950305
428	0.001637270722
429	0.001627474008
430	0.001621240197
431	0.001611809883
432	0.001598675322
433	0.001593019138
434	0.001586010073
435	0.001579040847
436	0.001569889891
437	0.001559628978
438	0.001552794358
439	0.001548339803
440	0.001542110636
441	0.001531321299
442	0.001525770564
443	0.001517964665
444	0.001511550401
445	0.001502475803
446	0.001496912908
447	0.001491360345
448	0.00148407043
449	0.001477351437
450	0.001466847358
451	0.001462822096
452	0.00145953604
453	0.00145535826
454	0.001450393536
455	0.00144587575
456	0.001434032976
457	0.00142953047
458	0.001422204867
459	0.001414956313
460	0.001407888214
461	0.00140510781
462	0.001400203444
463	0.001392430265
464	0.001388280524
465	0.001379625771
466	0.001375816077
467	0.001365758005
468	0.001356265551
469	0.00135129783
470	0.0013469879
471	0.001339364827
472	0.001333171899
473	0.001327047594
474	0.001322663658
475	0.001315110358
476	0.001307823074
477	0.001300817074
478	0.001297089088
479	0.00129080842
480	0.001287084064
481	0.001281592285
482	0.001273398328
483	0.00126613455
484	0.001262259707
485	0.001255429817
486	0.00125048433
487	0.00124475499
488	0.001239738056
489	0.001236274032
490	0.001232390636
491	0.00122827053
492	0.00122470171
493	0.001217272303
494	0.001215008371
495	0.001211124058
496	0.001206743587
497	0.00120179069
498	0.001197965151
499	0.001193028863
500	0.001187366171
501	0.001183044758
502	0.001180568468
503	0.001174204948
504	0.001167495243
505	0.0011637772
506	0.001159504302
507	0.001157477974
508	0.00115321265
509	0.001148708932
510	0.001142115014
511	0.001137952605
512	0.001135326467
513	0.001131789132
514	0.001129135563
515	0.001126990962
516	0.00112337064
517	0.00111873192
518	0.001113870352
519	0.001110394524
520	0.001106848984
521	0.001101942003
522	0.00109859252
523	0.001091984181
524	0.001085482365
525	0.001082337265
526	0.001079172009
527	0.001076858641
528	0.001073289594
529	0.001069091436
530	0.001065859192
531	0.001061993451
532	0.001058051338
533	0.001054735916
534	0.00105198044
535	0.001047592374
536	0.001042767481
537	0.001039129938
538	0.001036367199
539	0.001033695394
540	0.00103020035
541	0.001027839389
542	0.001024117385
543	0.001021755916
544	0.001018369484
545	0.00101356074
546	0.001007523644
547	0.001004334261
548	0.001001565101
549	0.000999252851
550	0.0009949018224
551	0.0009902571891
552	0.000987467926
553	0.000983944547
554	0.0009810920359
555	0.0009794068118
556	0.0009762566545
557	0.0009743272546
558	0.0009723325595
559	0.0009693485662
560	0.0009674269557
561	0.0009646838075
562	0.0009610211812
563	0.0009577601463
564	0.0009542089693
565	0.0009519925897
566	0.0009502301835
567	0.000948709952
568	0.0009441373798
569	0.0009400155041
570	0.0009343478736
571	0.0009316356415
572	0.0009298261165
573	0.0009267152585
574	0.0009245639031
575	0.0009216628564
576	0.0009180454308
577	0.0009161220033
578	0.0009138904329
579	0.0009102700911
580	0.0009074458419
581	0.0009053208714
582	0.0009031926796
583	0.0009002871322
584	0.000898431916
585	0.0008952514104
586	0.0008933144655
587	0.0008883106224
588	0.0008860131815
589	0.00088337547
590	0.0008809338226
591	0.0008786556325
592	0.0008744633428
593	0.000870750375
594	0.0008684088505
595	0.0008663610646
596	0.000863958439
597	0.0008607964607
598	0.0008583749599
599	0.0008558129903
600	0.0008542094822
601	0.0008488627347
602	0.0008458510426
603	0.0008431994436
604	0.0008410484085
605	0.0008370618993
606	0.0008332290872
607	0.0008317914069
608	0.0008304791401
609	0.0008289383796
610	0.0008268111912
611	0.0008249713643
612	0.0008208174375
613	0.0008187431689
614	0.0008167845907
615	0.0008148131163
616	0.0008122692335
617	0.0008101533696
618	0.0008074237024
619	0.000805570053
620	0.000802072382
621	0.0008003401611
622	0.0007985940226
623	0.0007967967471
624	0.0007948318159
625	0.0007932506906
626	0.0007915934453
627	0.0007881652549
628	0.0007856108333
629	0.0007823976131
630	0.0007803370496
631	0.0007776236443
632	0.0007752942566
633	0.0007733092709
634	0.0007715581013
635	0.0007698318975
636	0.000768032644
637	0.0007666765535
638	0.000763895616
639	0.0007624437375
640	0.000760580145
641	0.0007588302008
642	0.000757175384
643	0.0007547922738
644	0.000753923418
645	0.0007512770153
646	0.0007498724906
647	0.0007483519816
648	0.0007471484873
649	0.0007459347312
650	0.0007436170995
651	0.0007413808015
652	0.0007392433848
653	0.0007382911106
654	0.0007366014078
655	0.0007346134191
656	0.0007315860744
657	0.000729668161
658	0.0007273499005
659	0.0007252287034
660	0.0007232667547
661	0.0007222870291
662	0.0007195813998
663	0.0007178733086
664	0.0007159308544
665	0.0007144573048
666	0.0007119518652
667	0.0007105396671
668	0.0007092907356
669	0.0007082432433
670	0.0007065076775
671	0.0007052278746
672	0.0007038059004
673	0.0007014278604
674	0.0006998876452
675	0.00069884642
676	0.0006964230724
677	0.0006934964203
678	0.0006924122173
679	0.0006914782862
680	0.0006901171477
681	0.0006892296678
682	0.0006870515426
683	0.0006853992189
684	0.00068411775
685	0.0006828983436
686	0.0006813627722
687	0.000680337839
688	0.0006791475892
689	0.0006781758125
690	0.0006765292331
691	0.0006754836655
692	0.0006732154373
693	0.0006722159834
694	0.0006710590937
695	0.0006699005667
696	0.0006689666399
697	0.000668293451
698	0.0006667206618
699	0.0006648086799
700	0.0006636477812
701	0.0006618448885
702	0.0006597495874
703	0.0006587098809
704	0.0006567464366
705	0.0006558125596
706	0.0006548823937
707	0.0006531563695
708	0.0006518933091
709	0.000650327194
710	0.0006490064391
711	0.0006477088794
712	0.0006464421281
713	0.0006453735341
714	0.0006440358291
715	0.0006421370353
716	0.0006412707884
717	0.0006395139132
718	0.0006373972711
719	0.000635398198
720	0.0006342829182
721	0.0006336706451
722	0.0006323437699
723	0.0006306746334
724	0.0006297635844
725	0.0006286025381
726	0.0006274674795
727	0.000626038485
728	0.0006246221564
729	0.0006226969027
730	0.0006216532128
731	0.0006193377096
732	0.0006185282508
733	0.0006168084585
734	0.0006155398698
735	0.000614158265
736	0.0006132353925
737	0.0006119174958
738	0.0006109376215
739	0.0006094659956
740	0.0006081295987
741	0.000606883806
742	0.0006049894946
743	0.0006038380786
744	0.0006027209013
745	0.0006015185664
746	0.0006000314617
747	0.0005986078832
748	0.0005974906364
749	0.000595683309
750	0.0005942769297
751	0.0005930369144
752	0.0005922711395
753	0.0005906137134
754	0.0005895211262
755	0.0005885095915
756	0.0005872659724
757	0.0005864559689
758	0.0005855440498
759	0.0005846332699
760	0.0005840560936
761	0.0005823245367
762	0.0005816432509
763	0.0005805040495
764	0.0005784227939
765	0.0005772123603
766	0.0005762886869
767	0.0005753763163
768	0.0005749234448
769	0.000573067787
770	0.00057203997
771	0.0005712583765
772	0.0005704918136
773	0.0005696780613
774	0.000568747661
775	0.0005673229582
776	0.0005662428824
777	0.0005653239178
778	0.000564631202
779	0.0005637144482
780	0.0005626850743
781	0.0005620545467
782	0.00056149591
783	0.0005591643646
784	0.0005576630974
785	0.0005557136182
786	0.0005544391298
787	0.0005538159956
788	0.000553200578
789	0.000551827539
790	0.0005511275389
791	0.00055052002
792	0.0005495257703
793	0.000548274019
794	0.0005472200436
795	0.0005467541833
796	0.0005460446857
797	0.0005450573637
798	0.0005442871843
799	0.0005434907002
800	0.000542936531
801	0.0005414451031
802	0.0005410149802
803	0.0005394066574
804	0.0005384340604
805	0.0005376542197
806	0.0005367442965
807	0.0005356286457
808	0.0005334713353
809	0.0005321614448
810	0.0005315285395
811	0.0005298663376
812	0.000529038383
813	0.0005284717917
814	0.0005274102878
815	0.0005268360017
816	0.0005260511625
817	0.00052556882
818	0.0005248551123
819	0.0005239988057
820	0.0005231952894
821	0.0005216743072
822	0.0005204453979
823	0.0005195786041
824	0.0005185118696
825	0.0005178512434
826	0.0005168196698
827	0.0005154519053
828	0.0005148228622
829	0.0005138037826
830	0.0005132758811
831	0.0005124335672
832	0.0005115980203
833	0.000510450676
834	0.0005098657337
835	0.0005092785958
836	0.0005083317739
837	0.0005078063904
838	0.0005067431211
839	0.0005062783678
840	0.0005053112751
841	0.000504228618
842	0.0005029830042
843	0.0005019092141
844	0.0005007573886
845	0.0005004569358
846	0.0004993118194
847	0.0004984314431
848	0.0004975977102
849	0.0004961647215
850	0.0004948681676
851	0.0004933041783
852	0.0004925017093
853	0.0004912366325
854	0.0004903541711
855	0.0004892514933
856	0.0004884289691
857	0.0004879773985
858	0.0004875141676
859	0.0004865137132
860	0.0004861273777
861	0.0004852446653
862	0.0004846768889
863	0.0004835632324
864	0.0004826021834
865	0.0004817402811
866	0.0004810966616
867	0.0004804318437
868	0.000479953612
869	0.0004792568767
870	0.0004779841021
871	0.0004769794214
872	0.0004761769454
873	0.0004754314313
874	0.0004749856602
875	0.0004735779464
876	0.0004727116317
877	0.000471624291
878	0.0004710098037
879	0.0004705188213
880	0.0004698196923
881	0.0004693246457
882	0.0004683056291
883	0.0004668524494
884	0.0004659827318
885	0.0004655045235
886	0.0004648423524
887	0.000464365952
888	0.0004632950887
889	0.0004623599113
890	0.0004619453655
891	0.0004613825401
892	0.000460256462
893	0.000459733085
894	0.0004593586358
895	0.0004583314145
896	0.0004577317691
897	0.000457011101
898	0.0004564002027
899	0.0004560075861
900	0.0004555452823
901	0.0004549866441
902	0.0004544307697
903	0.000453804066
904	0.0004532339364
905	0.0004529107893
906	0.0004525030516
907	0.0004518702678
908	0.0004512888677
909	0.0004506342368
910	0.0004501036588
911	0.0004492850375
912	0.0004483276405
913	0.0004471924545
914	0.0004468677752
915	0.0004461458722
916	0.0004456774388
917	0.0004449572025
918	0.000444270723
919	0.0004438447063
920	0.0004435771953
921	0.0004422072517
922	0.0004417671281
923	0.0004412780894
924	0.0004406817985
925	0.000440100409
926	0.0004392715772
927	0.0004382711883
928	0.0004378090168
929	0.0004373765199
930	0.0004367694141
931	0.0004363586788
932	0.0004358612196
933	0.0004349350403
934	0.0004345531535
935	0.0004333846849
936	0.0004328348126
937	0.0004317216237
938	0.0004311689226
939	0.0004306423211
940	0.0004302911691
941	0.0004297165561
942	0.0004292421853
943	0.0004287758687
944	0.0004282780723
945	0.0004278478325
946	0.0004272696046
947	0.0004268672462
948	0.0004260160892
949	0.0004253825578
950	0.0004246363275
951	0.0004242188053
952	0.0004239529172
953	0.0004232089419
954	0.0004224761113
955	0.0004220945124
956	0.000421762738
957	0.0004212357797
958	0.0004208920377
959	0.0004204867229
960	0.0004197078759
961	0.000419156792
962	0.0004186316359
963	0.0004180000976
964	0.0004171910591
965	0.0004169305099
966	0.0004165002024
967	0.0004151194908
968	0.0004147313508
969	0.0004142624032
970	0.0004135152569
971	0.000413081776
972	0.0004127440857
973	0.0004122773644
974	0.0004117248335
975	0.0004108545624
976	0.0004101906966
977	0.0004098069299
978	0.0004091266739
979	0.000408683854
980	0.000408201157
981	0.0004073506911
982	0.0004067190705
983	0.0004059451624
984	0.0004054375348
985	0.0004047823698
986	0.0004043542643
987	0.0004040911317
988	0.0004036893437
989	0.0004030082537
990	0.0004025728189
991	0.0004022913705
992	0.0004018075842
993	0.0004014390708
994	0.0004005033967
995	0.0004001816094
996	0.0003991621694
997	0.0003986490361
998	0.0003981218249
999	0.0003975807167
1000	0.0003971442648
1001	0.0003969295937
1002	0.0003965444886
1003	0.0003961699954
1004	0.0003955167668
1005	0.0003949951434
1006	0.0003945804643
1007	0.0003942907562
1008	0.0003937612436
1009	0.0003934244432
1010	0.0003929345182
1011	0.0003923541615
1012	0.0003914617363
1013	0.0003911391576
1014	0.0003905042909
1015	0.000389873593
1016	0.0003895274654
1017	0.0003888544782
1018	0.0003883913273
1019	0.0003879128903
1020	0.000387531685
1021	0.0003867999479
1022	0.0003863930127
1023	0.0003857473496
1024	0.0003852156999
1025	0.0003849350398
1026	0.0003846813209
1027	0.0003840551529
1028	0.0003836818486
1029	0.0003833064481
1030	0.0003827260541
1031	0.0003821584625
1032	0.0003818754484
1033	0.0003812908524
1034	0.0003806076537
1035	0.0003803164517
1036	0.0003797657761
1037	0.0003793273732
1038	0.0003790894178
1039	0.0003786627391
1040	0.0003782330205
1041	0.0003778668921
1042	0.0003775920414
1043	0.0003771085929
1044	0.000376533329
1045	0.0003759843438
1046	0.0003755415632
1047	0.0003750701956
1048	0.0003747570394
1049	0.0003743113546
1050	0.0003737451438
1051	0.0003732834381
1052	0.000372853153
1053	0.0003720377881
1054	0.0003709720019
1055	0.0003705612331
1056	0.000370269371
1057	0.0003700458292
1058	0.0003694227593
1059	0.0003691671243
1060	0.0003686366047
1061	0.0003683217181
1062	0.0003676416649
1063	0.00036725677
1064	0.0003668106287
1065	0.000366417663
1066	0.0003657696874
1067	0.0003651814357
1068	0.0003649351614
1069	0.0003644345562
1070	0.0003640671542
1071	0.0003637288585
1072	0.0003632962156
1073	0.0003630743717
1074	0.0003627391502
1075	0.0003621366108
1076	0.0003615657526
1077	0.00036130016
1078	0.0003608332321
1079	0.0003605574191
1080	0.0003602001002
1081	0.0003599640991
1082	0.0003590205657
1083	0.0003584968213
1084	0.0003581963252
1085	0.0003579413599
1086	0.000357725833
1087	0.0003574432321
1088	0.0003570861641
1089	0.0003563712618
1090	0.0003561075142
1091	0.0003558778978
1092	0.0003553805481
1093	0.0003548868517
1094	0.000354648835
1095	0.0003541821927
1096	0.0003538069438
1097	0.000353454735
1098	0.0003530131476
1099	0.0003527642352
1100	0.0003524201886
1101	0.0003520279115
1102	0.0003513791775
1103	0.0003511434083
1104	0.0003509019347
1105	0.0003504952439
1106	0.0003502410711
1107	0.0003499958113
1108	0.0003498240466
1109	0.0003496845894
1110	0.0003494011189
1111	0.0003489930638
1112	0.0003484854543
1113	0.0003478548603
1114	0.000347380585
1115	0.0003470981436
1116	0.0003466922412
1117	0.0003458268691
1118	0.000345504873
1119	0.0003451746618
1120	0.0003449708912
1121	0.0003442506887
1122	0.0003439668517
1123	0.0003435918126
1124	0.0003430991929
1125	0.0003427720373
1126	0.0003421897379
1127	0.000341754165
1128	0.0003415605568
1129	0.0003410921326
1130	0.0003403889264
1131	0.0003400752384
1132	0.0003392209334
1133	0.0003388474244
1134	0.0003383655331
1135	0.0003381453262
1136	0.0003377649274
1137	0.0003371725638
1138	0.0003367448836
1139	0.0003359772244
1140	0.000335511852
1141	0.0003350268767
1142	0.0003347883881
1143	0.0003343963839
1144	0.0003341984769
1145	0.0003339760997
1146	0.0003336660478
1147	0.0003333273668
1148	0.000333071605
1149	0.0003327039882
1150	0.0003321994638
1151	0.0003318969315
1152	0.0003315322782
1153	0.0003311639582
1154	0.0003308802779
1155	0.0003305703799
1156	0.0003300362964
1157	0.0003297610737
1158	0.0003292462336
1159	0.0003285632827
1160	0.0003282466436
1161	0.0003279324728
1162	0.0003276325809
1163	0.000327267313
1164	0.0003268561478
1165	0.0003264580114
1166	0.0003262170159
1167	0.0003258212474
1168	0.0003254549097
1169	0.0003249223092
1170	0.00032460895
1171	0.0003243379632
1172	0.0003241111066
1173	0.0003237805133
1174	0.000323607448
1175	0.0003233171631
1176	0.0003229968958
1177	0.0003225710435
1178	0.0003222622042
1179	0.0003220310543
1180	0.0003217904491
1181	0.0003214193695
1182	0.0003208598657
1183	0.0003206761581
1184	0.0003204460232
1185	0.0003201105763
1186	0.0003199654585
1187	0.0003195898697
1188	0.0003193418789
1189	0.0003190670901
1190	0.0003186990158
1191	0.0003184221046
1192	0.0003178947112
1193	0.0003176167356
1194	0.0003173422661
1195	0.0003171000719
1196	0.0003168628645
1197	0.000316597037
1198	0.0003162196557
1199	0.000316013199
1200	0.000315787342
1201	0.000315424559
1202	0.0003150002583
1203	0.0003147857785
1204	0.0003144280679
1205	0.0003141168964
1206	0.0003137155688
1207	0.0003135527648
1208	0.0003132500143
1209	0.0003128462663
1210	0.0003126764671
1211	0.0003124740866
1212	0.0003121794431
1213	0.000311896447
1214	0.0003116029543
1215	0.0003114224064
1216	0.0003112094665
1217	0.000310974206
1218	0.0003107667067
1219	0.0003106027051
1220	0.0003103467639
1221	0.0003100574625
1222	0.0003098747905
1223	0.0003094171721
1224	0.0003091508932
1225	0.0003089578211
1226	0.0003087146013
1227	0.0003084430164
1228	0.0003081794596
1229	0.0003078570127
1230	0.0003076285282
1231	0.0003073503687
1232	0.0003071312279
1233	0.000306820822
1234	0.0003065904681
1235	0.0003061169441
1236	0.0003058635817
1237	0.0003056580455
1238	0.0003052116296
1239	0.0003048956155
1240	0.0003043537512
1241	0.0003040711058
1242	0.0003035825206
1243	0.0003034592195
1244	0.0003031799252
1245	0.0003028436035
1246	0.000302465384
1247	0.0003021588046
1248	0.0003018781348
1249	0.0003017076971
1250	0.0003014022002
1251	0.000301066323
1252	0.0003008340204
1253	0.0003006388962
1254	0.0003004206311
1255	0.0003001580027
1256	0.0002998180822
1257	0.0002994729902
1258	0.0002988804834
1259	0.0002986513485
1260	0.0002984381311
1261	0.0002982241229
1262	0.0002980303726
1263	0.0002975338864
1264	0.0002971710808
1265	0.0002970300638
1266	0.0002968016289
1267	0.000296217862
1268	0.0002960605862
1269	0.0002957094095
1270	0.0002952187605
1271	0.0002947251621
1272	0.0002944533221
1273	0.0002942344929
1274	0.0002938451018
1275	0.000293612689
1276	0.000293353405
1277	0.0002930114585
1278	0.0002926118118
1279	0.0002924309024
1280	0.0002921929547
1281	0.0002919810968
1282	0.0002913199592
1283	0.0002911595767
1284	0.0002907676114
1285	0.0002905537613
1286	0.0002904280901
1287	0.0002902153284
1288	0.0002898240385
1289	0.0002895833218
1290	0.0002892831099
1291	0.0002891097963
1292	0.0002889173335
1293	0.0002886572
1294	0.0002882323489
1295	0.000288036627
1296	0.000287569731
1297	0.000287378299
1298	0.0002871299198
1299	0.0002867659118
1300	0.0002865504613
1301	0.0002863620875
1302	0.0002859702618
1303	0.0002856672194
1304	0.0002855240649
1305	0.0002852953064
1306	0.0002850939856
1307	0.0002849337301
1308	0.00028443278
1309	0.0002842292582
1310	0.0002840126136
1311	0.0002837655929
1312	0.000283516739
1313	0.0002833526342
1314	0.000283069937
1315	0.0002829013457
1316	0.0002827363494
1317	0.0002824640425
1318	0.0002820484861
1319	0.0002818652281
1320	0.0002816047065
1321	0.0002814260308
1322	0.0002812223808
1323	0.0002809787094
1324	0.0002807121117
1325	0.0002804379407
1326	0.0002802157099
1327	0.0002800618775
1328	0.0002798969748
1329	0.000279658513
1330	0.0002794026131
1331	0.0002792263665
1332	0.0002790539703
1333	0.0002787990395
1334	0.0002786177318
1335	0.0002783402395
1336	0.00027811466
1337	0.0002778936785
1338	0.0002777355811
1339	0.0002775432584
1340	0.0002773060852
1341	0.0002771359394
1342	0.0002769089384
1343	0.0002766906822
1344	0.0002764359542
1345	0.0002761493286
1346	0.0002759867532
1347	0.0002758230792
1348	0.0002756244175
1349	0.000275131228
1350	0.0002746600475
1351	0.0002745173518
1352	0.0002743378996
1353	0.0002740412162
1354	0.000273789678
1355	0.0002735439004
1356	0.0002732723147
1357	0.0002730413351
1358	0.0002728873238
1359	0.0002726058047
1360	0.0002724862322
1361	0.0002721214578
1362	0.000271991591
1363	0.0002717979422
1364	0.0002716175671
1365	0.0002715344952
1366	0.0002712006983
1367	0.0002708018383
1368	0.0002706673753
1369	0.0002705377795
1370	0.0002703809785
1371	0.0002701993601
1372	0.0002700037264
1373	0.0002697424749
1374	0.0002695407625
1375	0.0002693224843
1376	0.0002690479355
1377	0.0002685570989
1378	0.0002683068675
1379	0.0002679450419
1380	0.0002677064432
1381	0.0002674172871
1382	0.0002672899515
1383	0.0002669839504
1384	0.0002667520416
1385	0.0002665782747
1386	0.0002664819396
1387	0.0002662929463
1388	0.0002661405364
1389	0.0002658939787
1390	0.0002657274443
1391	0.0002654909878
1392	0.0002650130201
1393	0.0002647777958
1394	0.0002646536762
1395	0.0002645207402
1396	0.0002642427883
1397	0.0002640812789
1398	0.0002637070671
1399	0.0002635360954
1400	0.0002632825213
1401	0.0002628664026
1402	0.0002626953635
1403	0.000262517181
1404	0.0002623259772
1405	0.0002620633863
1406	0.0002617727548
1407	0.0002615152214
1408	0.0002613170712
1409	0.0002611148197
1410	0.000260790585
1411	0.0002605645203
1412	0.0002604485934
1413	0.0002602826543
1414	0.0002601856891
1415	0.0002600732765
1416	0.0002597561987
1417	0.0002594529324
1418	0.0002592228904
1419	0.0002590270538
1420	0.000258881565
1421	0.0002587419592
